"","id","set","weight","prediction"
"556",9444,1,1,7
"557",9442,1,1,11
"558",9443,1,1,10
"559",9446,1,1,7
"560",9447,1,1,9
"561",9445,1,1,10
"562",9448,1,1,10
"563",9451,1,1,7
"564",9450,1,1,10
"565",9452,1,1,6
"566",9449,1,1,10
"567",9455,1,1,9
"568",9456,1,1,10
"569",9454,1,1,10
"570",9453,1,1,10
"571",9460,1,1,5
"572",9461,1,1,4
"573",9458,1,1,8
"574",9457,1,1,10
"575",9459,1,1,9
"576",9464,1,1,5
"577",9463,1,1,9
"578",9462,1,1,9
"579",9465,1,1,8
"580",9466,1,1,9
"581",9467,1,1,9
"582",9469,1,1,9
"583",9468,1,1,10
"584",9470,1,1,9
"585",9472,1,1,9
"586",9473,1,1,9
"587",9471,1,1,11
"588",9474,1,1,8
"589",9477,1,1,6
"590",9475,1,1,9
"591",9476,1,1,10
"592",9479,1,1,7
"593",9480,1,1,6
"594",9478,1,1,9
"595",9483,2,1,3
"596",9481,2,1,3
"597",9482,2,1,4
"598",9484,2,1,4
"599",9485,2,1,3
"600",9489,2,1,1
"601",9487,2,1,3
"602",9486,2,1,3
"603",9490,2,1,2
"604",9488,2,1,4
"605",9491,2,1,2
"606",9492,2,1,3
"607",9494,2,1,2
"608",9493,2,1,4
"609",9495,2,1,2
"610",9496,2,1,4
"611",9499,2,1,2
"612",9498,2,1,3
"613",9497,2,1,3
"614",9500,2,1,3
"615",9501,2,1,2
"616",9503,2,1,2
"617",9504,2,1,2
"618",9502,2,1,3
"619",9505,2,1,3
"620",9508,2,1,3
"621",9506,2,1,4
"622",9507,2,1,4
"623",9509,2,1,3
"624",9510,2,1,3
"625",9511,2,1,3
"626",9512,2,1,3
"627",9515,2,1,1
"628",9513,2,1,3
"629",9514,2,1,3
"630",9516,2,1,2
"631",9517,2,1,3
"632",9518,2,1,3
"633",9519,2,1,3
"634",9521,2,1,3
"635",9522,2,1,3
"636",9520,2,1,4
"637",9524,2,1,2
"638",9523,2,1,3
"639",9525,2,1,2
"640",9526,2,1,3
"641",9528,2,1,3
"642",9527,2,1,3
"643",9529,2,1,3
"644",9530,2,1,2
"645",9532,2,1,2
"646",9533,2,1,3
"647",9531,2,1,3
"648",9534,2,1,4
"649",9536,2,1,2
"650",9537,2,1,3
"651",9535,2,1,5
"652",9538,2,1,2
"653",9539,2,1,2
"654",9541,2,1,2
"655",9542,2,1,2
"656",9540,2,1,3
"657",9543,2,1,4
"658",9544,2,1,3
"659",9545,2,1,3
"660",9546,2,1,3
"661",9548,2,1,2
"662",9547,2,1,3
"663",9549,2,1,2
"664",9550,2,1,2
"665",9554,2,1,1
"666",9551,2,1,2
"667",9553,2,1,3
"668",9552,2,1,3
"669",9556,2,1,2
"670",9555,2,1,3
"671",9559,2,1,1
"672",9557,2,1,3
"673",9558,2,1,3
"674",9561,2,1,2
"675",9562,2,1,2
"676",9560,2,1,4
"677",9563,2,1,3
"678",9564,2,1,3
"679",9565,2,1,3
"680",9567,2,1,3
"681",9566,2,1,3
"682",9568,2,1,4
"683",9569,2,1,3
"684",9570,2,1,3
"685",9571,2,1,4
"686",9572,2,1,2
"687",9575,2,1,2
"688",9574,2,1,3
"689",9573,2,1,3
"690",9579,2,1,2
"691",9578,2,1,2
"692",9576,2,1,3
"693",9577,2,1,3
"694",9580,2,1,3
"695",9581,2,1,3
"696",9582,2,1,4
"697",9583,2,1,3
"698",9587,2,1,2
"699",9585,2,1,3
"700",9586,2,1,3
"701",9588,2,1,3
"702",9589,2,1,3
"703",9584,2,1,4
"704",9590,2,1,3
"705",9591,2,1,2
"706",9592,2,1,2
"707",9593,2,1,2
"708",9594,2,1,3
"709",9595,2,1,4
"710",9597,2,1,3
"711",9599,2,1,0
"712",9596,2,1,3
"713",9601,2,1,1
"714",9602,2,1,3
"715",9598,2,1,4
"716",9603,2,1,1
"717",9606,2,1,2
"718",9600,2,1,4
"719",9604,2,1,3
"720",9607,2,1,2
"721",9605,2,1,3
"722",9609,2,1,2
"723",9610,2,1,2
"724",9611,2,1,0
"725",9608,2,1,4
"726",9614,2,1,2
"727",9612,2,1,3
"728",9616,2,1,3
"729",9613,2,1,4
"730",9619,2,1,1
"731",9618,2,1,2
"732",9617,2,1,4
"733",9615,2,1,4
"734",9621,2,1,2
"735",9622,2,1,2
"736",9620,2,1,3
"737",9624,2,1,2
"738",9625,2,1,1
"739",9623,2,1,3
"740",9626,2,1,1
"741",9627,2,1,3
"742",9628,2,1,3
"743",9630,2,1,3
"744",9629,2,1,4
"745",9634,2,1,2
"746",9631,2,1,4
"747",9633,2,1,3
"748",9632,2,1,3
"749",9637,2,1,2
"750",9638,2,1,1
"751",9635,2,1,3
"752",9636,2,1,3
"753",9639,2,1,3
"754",9641,2,1,3
"755",9643,2,1,2
"756",9640,2,1,3
"757",9642,2,1,3
"758",9644,2,1,3
"759",9646,2,1,1
"760",9645,2,1,2
"761",9649,2,1,1
"762",9647,2,1,2
"763",9650,2,1,3
"764",9648,2,1,3
"765",9652,2,1,3
"766",9651,2,1,3
"767",9653,2,1,3
"768",9654,2,1,3
"769",9655,2,1,3
"770",9656,2,1,3
"771",9658,2,1,2
"772",9659,2,1,3
"773",9660,2,1,3
"774",9657,2,1,4
"775",9661,2,1,3
"776",9662,2,1,2
"777",9663,2,1,4
"778",9664,2,1,3
"779",9665,2,1,4
"780",9666,2,1,3
"781",9667,2,1,3
"782",9669,2,1,3
"783",9670,2,1,2
"784",9668,2,1,3
"785",9672,2,1,1
"786",9674,2,1,1
"787",9671,2,1,3
"788",9673,2,1,2
"789",9675,2,1,2
"790",9676,2,1,3
"791",9678,2,1,3
"792",9677,2,1,2
"793",9679,2,1,2
"794",9681,2,1,3
"795",9682,2,1,3
"796",9683,2,1,3
"797",9680,2,1,4
"798",9685,2,1,2
"799",9684,2,1,2
"800",9686,2,1,3
"801",9688,2,1,2
"802",9691,2,1,1
"803",9687,2,1,3
"804",9692,2,1,1
"805",9689,2,1,4
"806",9690,2,1,3
"807",9693,2,1,3
"808",9695,2,1,1
"809",9697,2,1,0
"810",9696,2,1,2
"811",9694,2,1,3
"812",9698,2,1,2
"813",9701,2,1,2
"814",9700,2,1,2
"815",9699,2,1,3
"816",9704,2,1,1
"817",9703,2,1,2
"818",9702,2,1,4
"819",9705,2,1,3
"820",9706,2,1,3
"821",9707,2,1,2
"822",9708,2,1,3
"823",9709,2,1,3
"824",9711,2,1,2
"825",9710,2,1,3
"826",9713,2,1,3
"827",9714,2,1,3
"828",9712,2,1,2
"829",9716,2,1,2
"830",9719,2,1,2
"831",9715,2,1,2
"832",9720,2,1,1
"833",9717,2,1,3
"834",9721,2,1,3
"835",9722,2,1,2
"836",9724,2,1,2
"837",9718,2,1,5
"838",9726,2,1,1
"839",9725,2,1,2
"840",9723,2,1,3
"841",9728,2,1,1
"842",9727,2,1,2
"843",9730,2,1,3
"844",9729,2,1,4
"845",9732,2,1,3
"846",9733,2,1,3
"847",9735,2,1,2
"848",9731,2,1,4
"849",9736,2,1,3
"850",9734,2,1,4
"851",9738,2,1,3
"852",9737,2,1,4
"853",9739,2,1,3
"854",9741,2,1,3
"855",9740,2,1,3
"856",9742,2,1,3
"857",9743,2,1,2
"858",9744,2,1,3
"859",9745,2,1,2
"860",9746,2,1,2
"861",9747,2,1,3
"862",9748,2,1,3
"863",9749,2,1,3
"864",9750,2,1,3
"865",9751,2,1,3
"866",9755,2,1,0
"867",9753,2,1,2
"868",9757,2,1,2
"869",9756,2,1,3
"870",9752,2,1,4
"871",9754,2,1,4
"872",9759,2,1,2
"873",9758,2,1,4
"874",9760,2,1,3
"875",9762,2,1,3
"876",9761,2,1,4
"877",9764,2,1,3
"878",9763,2,1,4
"879",9766,2,1,3
"880",9768,2,1,2
"881",9767,2,1,3
"882",9769,2,1,3
"883",9771,2,1,3
"884",9770,2,1,3
"885",9765,2,1,4
"886",9775,2,1,2
"887",9772,2,1,2
"888",9774,2,1,2
"889",9776,2,1,2
"890",9773,2,1,3
"891",9777,2,1,2
"892",9778,2,1,3
"893",9780,2,1,1
"894",9781,2,1,3
"895",9779,2,1,4
"896",9782,2,1,3
"897",9783,2,1,3
"898",9784,2,1,2
"899",9785,2,1,3
"900",9786,2,1,3
"901",9788,2,1,3
"902",9787,2,1,4
"903",9791,2,1,2
"904",9789,2,1,3
"905",9790,2,1,4
"906",9794,2,1,2
"907",9792,2,1,2
"908",9793,2,1,3
"909",9796,2,1,3
"910",9795,2,1,3
"911",9797,2,1,2
"912",9798,2,1,3
"913",9800,2,1,3
"914",9799,2,1,3
"915",9801,2,1,3
"916",9802,2,1,2
"917",9804,2,1,2
"918",9803,2,1,3
"919",9808,2,1,3
"920",9805,2,1,4
"921",9806,2,1,4
"922",9807,2,1,4
"923",9809,2,1,3
"924",9811,2,1,3
"925",9810,2,1,3
"926",9813,2,1,2
"927",9812,2,1,4
"928",9814,2,1,2
"929",9818,2,1,3
"930",9816,2,1,3
"931",9815,2,1,3
"932",9817,2,1,3
"933",9820,2,1,2
"934",9821,2,1,2
"935",9823,2,1,1
"936",9824,2,1,1
"937",9822,2,1,3
"938",9819,2,1,4
"939",9827,2,1,2
"940",9825,2,1,3
"941",9826,2,1,3
"942",9829,2,1,2
"943",9828,2,1,2
"944",9830,2,1,3
"945",9831,2,1,4
"946",9833,2,1,1
"947",9835,2,1,0
"948",9832,2,1,3
"949",9836,2,1,2
"950",9834,2,1,3
"951",9838,2,1,2
"952",9840,2,1,3
"953",9839,2,1,2
"954",9837,2,1,4
"955",9841,2,1,3
"956",9844,2,1,1
"957",9843,2,1,3
"958",9842,2,1,4
"959",9846,2,1,3
"960",9845,2,1,3
"961",9849,2,1,2
"962",9848,2,1,3
"963",9847,2,1,4
"964",9850,2,1,4
"965",9853,2,1,1
"966",9852,2,1,3
"967",9854,2,1,2
"968",9851,2,1,4
"969",9856,2,1,2
"970",9855,2,1,3
"971",9857,2,1,3
"972",9858,2,1,3
"973",9860,2,1,3
"974",9862,2,1,1
"975",9861,2,1,1
"976",9863,2,1,1
"977",9865,2,1,1
"978",9864,2,1,2
"979",9859,2,1,3
"980",9866,2,1,2
"981",9869,2,1,2
"982",9868,2,1,3
"983",9867,2,1,2
"984",9871,2,1,3
"985",9873,2,1,2
"986",9870,2,1,3
"987",9872,2,1,3
"988",9876,2,1,1
"989",9874,2,1,3
"990",9878,2,1,1
"991",9879,2,1,2
"992",9877,2,1,2
"993",9875,2,1,3
"994",9881,2,1,3
"995",9880,2,1,4
"996",9883,2,1,3
"997",9882,2,1,4
"998",9886,2,1,3
"999",9887,2,1,3
"1000",9885,2,1,4
"1001",9888,2,1,3
"1002",9884,2,1,4
"1003",9889,2,1,3
"1004",9890,2,1,3
"1005",9892,2,1,2
"1006",9893,2,1,2
"1007",9895,2,1,2
"1008",9891,2,1,3
"1009",9894,2,1,4
"1010",9897,2,1,2
"1011",9896,2,1,3
"1012",9898,2,1,3
"1013",9899,2,1,2
"1014",9900,2,1,3
"1015",9901,2,1,3
"1016",9903,2,1,2
"1017",9906,2,1,2
"1018",9904,2,1,2
"1019",9902,2,1,4
"1020",9905,2,1,3
"1021",9907,2,1,3
"1022",9909,2,1,2
"1023",9912,2,1,1
"1024",9911,2,1,3
"1025",9908,2,1,4
"1026",9910,2,1,3
"1027",9916,2,1,3
"1028",9915,2,1,3
"1029",9913,2,1,3
"1030",9914,2,1,3
"1031",9919,2,1,3
"1032",9918,2,1,3
"1033",9917,2,1,3
"1034",9922,2,1,1
"1035",9920,2,1,4
"1036",9923,2,1,2
"1037",9925,2,1,1
"1038",9921,2,1,3
"1039",9927,2,1,3
"1040",9924,2,1,4
"1041",9928,2,1,2
"1042",9926,2,1,4
"1043",9931,2,1,2
"1044",9930,2,1,4
"1045",9929,2,1,3
"1046",9932,2,1,3
"1047",9935,2,1,2
"1048",9934,2,1,3
"1049",9933,2,1,4
"1050",9936,2,1,2
"1051",9937,2,1,3
"1052",9938,2,1,3
"1053",9939,2,1,3
"1054",9940,2,1,2
"1055",9941,2,1,4
"1056",9943,2,1,2
"1057",9942,2,1,4
"1058",9945,2,1,2
"1059",9944,2,1,3
"1060",9946,2,1,3
"1061",9949,2,1,2
"1062",9948,2,1,2
"1063",9947,2,1,4
"1064",9950,2,1,3
"1065",9953,2,1,2
"1066",9951,2,1,3
"1067",9952,2,1,4
"1068",9957,2,1,2
"1069",9954,2,1,4
"1070",9956,2,1,2
"1071",9955,2,1,3
"1072",9958,2,1,3
"1073",9959,2,1,3
"1074",9961,2,1,3
"1075",9960,2,1,4
"1076",9962,2,1,1
"1077",9964,2,1,1
"1078",9963,2,1,3
"1079",9965,2,1,3
"1080",9966,2,1,3
"1081",9967,2,1,3
"1082",9969,2,1,2
"1083",9970,2,1,2
"1084",9972,2,1,1
"1085",9968,2,1,3
"1086",9975,2,1,3
"1087",9974,2,1,3
"1088",9971,2,1,4
"1089",9973,2,1,3
"1090",9977,2,1,2
"1091",9978,2,1,3
"1092",9976,2,1,2
"1093",9980,2,1,2
"1094",9981,2,1,2
"1095",9979,2,1,4
"1096",9982,2,1,3
"1097",9984,2,1,3
"1098",9986,2,1,3
"1099",9988,2,1,1
"1100",9985,2,1,3
"1101",9983,2,1,4
"1102",9987,2,1,4
"1103",9990,2,1,3
"1104",9989,2,1,3
"1105",9991,2,1,3
"1106",9994,2,1,2
"1107",9992,2,1,3
"1108",9993,2,1,2
"1109",9995,2,1,2
"1110",9997,2,1,2
"1111",9996,2,1,0
"1112",9998,2,1,2
"1113",10000,2,1,1
"1114",10001,2,1,2
"1115",10002,2,1,2
"1116",9999,2,1,3
"1117",10003,2,1,3
"1118",10005,2,1,2
"1119",10006,2,1,2
"1120",10007,2,1,2
"1121",10008,2,1,3
"1122",10010,2,1,2
"1123",10004,2,1,4
"1124",10011,2,1,2
"1125",10012,2,1,2
"1126",10009,2,1,3
"1127",10014,2,1,2
"1128",10016,2,1,1
"1129",10013,2,1,3
"1130",10017,2,1,2
"1131",10015,2,1,3
"1132",10019,2,1,3
"1133",10021,2,1,2
"1134",10018,2,1,3
"1135",10023,2,1,1
"1136",10020,2,1,3
"1137",10024,2,1,2
"1138",10022,2,1,3
"1139",10027,2,1,1
"1140",10028,2,1,2
"1141",10026,2,1,3
"1142",10025,2,1,4
"1143",10029,2,1,2
"1144",10030,2,1,2
"1145",10032,2,1,2
"1146",10031,2,1,3
"1147",10033,2,1,3
"1148",10034,2,1,3
"1149",10037,2,1,2
"1150",10035,2,1,3
"1151",10036,2,1,3
